wc_player_id,name,transfermarkt_player_id,market_value_in_eur,position,avg_fp_last_3,avg_fp_last_5,avg_goals_last_5,avg_assists_last_5,avg_minutes_last_5,std_fp_last_5,matches_played_last_5,prev_season_games,prev_season_xG,prev_season_xA,prev_season_shots,prev_season_key_passes,prev_season_npxG,prev_season_xGChain,prev_season_xGBuildup
752,CHO Guesung,652537.0,4500000.0,0,3.0,2.4,0.2,0.0,41.8,2.073644135332772,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,Yassine BOUNOU,207834.0,9000000.0,2,5.0,4.8,0.0,0.0,96.0,3.033150177620621,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Munir EL KAJOUI,97925.0,1000000.0,2,1.6666666666666667,2.8,0.0,0.0,90.0,4.549725266430929,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,Achraf HAKIMI,398073.0,80000000.0,1,4.0,5.2,0.0,0.2,75.0,4.024922359499618,5,5.0,1.214122138917446,3.2381163239479065,7.0,16.0,1.214122138917446,7.738604426383972,5.781900882720947
758,Noussair MAZRAOUI,340456.0,22000000.0,1,5.0,3.2,0.0,0.0,76.0,3.4928498393145966,5,5.0,0.2286202386021614,0.103731338866055,4.0,3.0,0.2286202386021614,1.921596720814705,1.69098798930645
759,Nayef AGUERD,361914.0,22000000.0,1,0.6666666666666666,0.8,0.0,0.0,86.8,0.8366600265340712,5,3.0,0.1699839979410171,0.015035793185234,2.0,1.0,0.1699839979410171,0.370096780359745,0.3550609871745109
760,Zakaria EL OUAHDI,820474.0,4500000.0,1,9.333333333333334,8.4,0.6,0.0,94.0,7.231873892705818,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Issa Diop,272622.0,10000000.0,1,1.6666666666666667,1.4,0.0,0.0,81.0,0.5477225575051654,5,4.0,0.0801490172743797,0.0553504973649978,1.0,1.0,0.0801490172743797,1.1789806336164474,1.1789806336164474
762,Chadi RIAD,689637.0,12000000.0,1,1.0,1.8,0.0,0.0,68.8,2.4899799195977463,5,1.0,0.0,0.0,0.0,0.0,0.0,0.3966957628726959,0.3966957628726959
764,Redouane HALHAL,913660.0,100000.0,1,6.333333333333333,5.0,0.2,0.2,88.8,4.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Anass SALAH EDDINE,485584.0,12000000.0,1,0.0,0.2,0.0,0.0,40.4,0.8366600265340649,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Sofyan AMRABAT,287579.0,22000000.0,3,1.6666666666666667,1.6,0.0,0.0,68.8,0.5477225575051647,5,2.0,0.0,0.0502852164208889,0.0,2.0,0.0,0.1331173405051231,0.107695747166872
767,Ayyoub BOUADDI,1097139.0,40000000.0,3,1.0,1.4,0.0,0.0,77.4,0.8944271909999159,5,4.0,0.0,0.0,0.0,0.0,0.0,0.197831992059946,0.197831992059946
768,Chemsdine TALBI,743384.0,22000000.0,0,1.6666666666666667,2.6,0.2,0.0,58.8,2.5099800796022267,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Azzedine OUNAHI,593482.0,10000000.0,3,2.0,2.0,0.0,0.0,79.8,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Ismael SAIBARI,702869.0,32000000.0,3,7.666666666666667,6.6,0.6,0.6,88.2,5.594640292279746,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Samir EL MOURABET,1130514.0,8000000.0,3,1.6666666666666667,3.0,0.2,0.2,58.6,3.3911649915626336,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Gessime YASSINE,1151929.0,,0,1.6666666666666667,2.2,0.0,0.2,70.0,1.095445115010332,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Bilal EL KHANNOUSS,654982.0,30000000.0,3,2.3333333333333335,3.2,0.0,0.6,65.0,2.04939015319192,5,2.0,0.0474098362028598,0.0785733461380004,1.0,2.0,0.0474098362028598,0.2163962014019489,0.0904130116105079
774,Neil EL AYNAOUI,901019.0,8000000.0,3,4.0,3.0,0.2,0.2,59.2,3.3911649915626345,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Brahim DIAZ,314678.0,40000000.0,0,3.0,2.2,0.0,0.2,73.6,1.7888543819998317,5,5.0,0.2957743108272552,0.2975517027080059,1.0,4.0,0.2957743108272552,1.677218422293663,1.109269455075264
777,Abde EZZALZOULI,724520.0,20000000.0,0,3.6666666666666665,4.6,0.4,0.2,86.4,3.71483512420134,5,7.0,3.553858369588852,0.0966704785823822,20.0,2.0,3.553858369588852,4.50000336766243,1.2341018244624138
778,Ayoub El Kaabi,521127.0,5000000.0,0,8.666666666666666,5.6,0.8,0.0,62.0,5.856620185738529,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,Bart Verbruggen,565093.0,35000000.0,2,3.0,3.4,0.0,0.0,90.0,3.3615472627943235,5,3.0,0.0,0.0,0.0,0.0,0.0,0.3518340121954679,0.3518340121954679
781,Robin ROEFS,646991.0,600000.0,2,3.3333333333333335,1.4,0.0,0.0,90.0,3.5071355833500357,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,Mark FLEKKEN,125714.0,8000000.0,2,1.0,2.2,0.0,0.0,90.0,2.774887385102321,5,5.0,0.0,0.0,0.0,0.0,0.0,1.0816225158050656,1.0816225158050656
783,Jurrien TIMBER,420243.0,70000000.0,1,4.333333333333333,5.0,0.2,0.4,71.0,4.183300132670377,5,5.0,0.0922363772988319,0.0432917177677154,2.0,1.0,0.0922363772988319,0.780084166675806,0.7114373408257961
784,Virgil VAN DIJK,139208.0,18000000.0,1,5.0,5.2,0.6,0.0,90.0,5.540758070878026,5,5.0,0.0986400656402111,0.0786957293748855,3.0,1.0,0.0986400656402111,3.153230592608452,3.0745348632335663
785,Nathan AKE,177476.0,18000000.0,1,3.3333333333333335,3.6,0.0,0.0,60.6,3.1304951684997055,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Jan Paul VAN HECKE,576314.0,35000000.0,1,2.6666666666666665,3.8,0.0,0.2,90.0,3.420526275297414,5,5.0,0.0628033429384231,0.2966775298118591,2.0,1.0,0.0628033429384231,1.9584348648786545,1.9412052631378176
787,Mats WIEFFER,415381.0,25000000.0,1,0.0,4.4,0.4,0.0,66.6,9.316651759081694,5,2.0,0.0,0.1357834301888942,0.0,2.0,0.0,1.1223384998738766,0.98655503988266
788,Micky VAN DE VEN,557459.0,55000000.0,1,1.3333333333333333,2.4,0.0,0.0,90.0,2.701851217221265,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Denzel DUMFRIES,321528.0,25000000.0,1,2.6666666666666665,3.6,0.0,0.2,44.6,4.615192303685729,5,4.0,0.6146839261054993,0.1295773349702358,2.0,2.0,0.6146839261054993,0.9129046984016896,0.2065173685550689
790,Jorrel HATO,904802.0,35000000.0,1,1.3333333333333333,1.0,0.0,0.0,90.0,0.7071067811865485,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Marten DE ROON,133179.0,7000000.0,3,2.0,2.0,0.0,0.0,74.6,0.0,5,5.0,0.0,0.0178130269050598,0.0,1.0,0.0,2.124642014503479,2.124642014503479
792,Justin KLUIVERT,330659.0,32000000.0,3,3.0,2.2,0.2,0.0,57.4,2.863564212655266,5,5.0,0.4775030333548784,0.7853592336177826,7.0,6.0,0.4775030333548784,1.9935714453458784,1.0141935553401709
793,Ryan GRAVENBERCH,478573.0,90000000.0,3,3.6666666666666665,2.8,0.2,0.0,69.4,2.3874672772626644,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Tijjani REIJNDERS,460939.0,65000000.0,3,2.6666666666666665,2.0,0.0,0.2,44.8,1.7320508075688772,5,6.0,0.3464137483388185,0.8068240471184254,10.0,6.0,0.3464137483388185,3.713465884327889,3.323128432035446
795,Guus TIL,372267.0,15000000.0,3,3.0,4.0,0.2,0.4,86.6,2.1213203435596433,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Teun KOOPMEINERS,360518.0,28000000.0,3,1.3333333333333333,1.2,0.0,0.0,36.6,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Frenkie DE JONG,326330.0,70000000.0,3,1.0,1.0,0.0,0.0,22.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Quinten TIMBER,420213.0,28000000.0,3,1.0,1.4,0.0,0.0,77.0,0.8944271909999159,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Wout WEGHORST,228645.0,3500000.0,0,5.0,4.6,0.4,0.4,67.8,2.302172886644267,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Memphis DEPAY,167850.0,10000000.0,0,1.3333333333333333,2.2,0.2,0.0,34.0,2.1679483388678804,5,10.0,4.539924480021,0.7684173043817281,17.0,8.0,4.539924480021,6.1499131470918655,1.0386573784053326
801,Cody GAKPO,434675.0,70000000.0,0,3.3333333333333335,3.4,0.2,0.2,83.0,1.949358868961793,5,5.0,0.6190860159695148,0.6690146923065186,4.0,4.0,0.6190860159695148,1.3084399458020926,0.5566108021885157
802,Noa LANG,339332.0,25000000.0,0,1.6666666666666667,1.4,0.0,0.2,23.8,0.8944271909999159,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Donyell Malen,326029.0,25000000.0,0,6.333333333333333,6.2,0.6,0.4,84.6,4.604345773288535,5,4.0,0.274180643260479,0.0,4.0,0.0,0.274180643260479,1.462253876030445,1.33207768201828
804,Brian BROBBEY,473169.0,20000000.0,0,3.3333333333333335,2.8,0.2,0.0,82.6,2.387467277262665,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Crysencio SUMMERVILLE,474701.0,22000000.0,0,1.3333333333333333,1.6,0.0,0.0,89.6,0.5477225575051669,5,4.0,0.0408522970974445,0.4146003723144531,1.0,2.0,0.0408522970974445,1.0512214358896017,0.6100363302975893
808,Michael WOUD,350347.0,250000.0,2,0.6666666666666666,0.75,0.0,0.0,90.0,0.957427107756338,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Tyler BINDON,1007720.0,1500000.0,1,3.3333333333333335,3.3333333333333335,0.3333333333333333,0.0,79.66666666666667,9.451631252505216,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Liberato CACACE,469211.0,3000000.0,1,2.3333333333333335,2.0,0.0,0.2,75.8,1.7320508075688774,5,4.0,0.1152739152312278,0.1506320983171463,1.0,3.0,0.1152739152312278,0.439655527472496,0.173749528825283
818,Joe BELL,345700.0,1200000.0,3,3.6666666666666665,3.0,0.0,0.4,59.2,2.8284271247461903,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Matthew GARBETT,617019.0,500000.0,3,1.0,1.4,0.0,0.0,42.4,0.547722557505166,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,Marko STAMENIC,617018.0,3000000.0,3,3.0,2.2,0.0,0.2,47.0,1.6431676725154982,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,Elijah JUST,485672.0,350000.0,0,4.333333333333333,3.4,0.2,0.2,87.8,1.949358868961793,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Ben OLD,617021.0,600000.0,1,-0.3333333333333333,0.2,0.0,0.0,19.4,1.095445115010332,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Callum McCOWATT,400797.0,2000000.0,3,1.6666666666666667,1.8,0.0,0.0,87.0,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Ryan THOMAS,203357.0,900000.0,3,1.6666666666666667,1.6,0.0,0.0,62.0,0.5477225575051656,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Chris WOOD,108725.0,8000000.0,0,1.6666666666666667,2.6,0.2,0.0,54.4,2.5099800796022267,5,5.0,2.9774135649204254,0.651040056720376,11.0,2.0,2.216244727373123,2.7875706255435944,0.6079628448933363
829,Kosta BARBAROUSES,50200.0,500000.0,0,1.6666666666666667,1.4,0.0,0.0,38.8,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Ben WAINE,539502.0,,0,5.0,4.8,0.6,0.0,89.8,2.588435821108957,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Orjan NYLAND,73517.0,900000.0,2,1.6666666666666667,2.4,0.0,0.0,90.0,2.073644135332772,5,7.0,0.0,0.2275710999965667,0.0,2.0,0.0,1.5868570804595947,1.3592860102653503
833,Sander TANGVIK,549378.0,,2,2.6666666666666665,4.4,0.0,0.0,90.0,3.714835124201342,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Kristoffer AJER,328658.0,16000000.0,1,-0.3333333333333333,0.4,0.0,0.0,56.8,4.09878030638384,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,Leo OSTIGARD,367284.0,10000000.0,1,3.0,2.4,0.0,0.0,90.0,2.607680962081059,5,5.0,0.6057620644569397,0.0149667114019393,2.0,1.0,0.6057620644569397,0.8010347187519073,0.7860680222511292
837,David MOLLER WOLFE,661427.0,4500000.0,1,0.6666666666666666,0.6,0.0,0.0,42.4,1.516575088810309,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,Torbjorn HEGGEM,464469.0,,1,2.6666666666666665,1.2,0.0,0.0,43.6,3.420526275297414,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Morten Thorsby,226524.0,3000000.0,3,1.3333333333333333,1.2,0.0,0.0,35.2,0.4472135954999579,5,5.0,0.4342986270785332,0.0673043057322502,2.0,2.0,0.4342986270785332,0.5733161419630051,0.0717132091522216
844,Patrick BERG,308439.0,4500000.0,3,2.0,2.0,0.0,0.0,90.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Sander BERGE,333014.0,25000000.0,3,1.6666666666666667,1.6,0.0,0.0,78.6,0.547722557505166,5,3.0,0.0,0.1880103945732116,0.0,4.0,0.0,0.2788030952215194,0.0907927080988884
847,Fredrik AURSNES,223367.0,17000000.0,3,1.6666666666666667,1.6,0.0,0.0,74.4,0.5477225575051663,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,Kristian Thorstvedt,564785.0,8000000.0,3,4.333333333333333,3.2,0.2,0.2,90.0,2.16794833886788,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,Thelo AASGAARD,647384.0,,3,4.0,2.8,0.2,0.2,37.4,2.489979919597747,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,Andreas SCHJELDERUP,670103.0,14000000.0,0,5.333333333333333,6.0,0.6,0.4,72.4,3.3166247903554,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,Oscar BOBB,661207.0,25000000.0,0,1.3333333333333333,1.2,0.0,0.0,31.2,0.4472135954999579,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,Jens Petter HAUGE,422355.0,2500000.0,0,7.333333333333333,6.2,0.6,0.4,90.0,2.949576240750525,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,Alexander SORLOTH,238407.0,20000000.0,0,3.0,4.4,0.6,0.0,57.4,4.722287581247039,5,7.0,2.94100309535861,0.9746500700712204,15.0,6.0,2.94100309535861,4.761414010077715,0.9599788673222064
854,Erling HAALAND,418560.0,200000000.0,0,7.333333333333333,6.0,0.6,0.4,75.8,3.3166247903553994,5,5.0,5.369465231895447,0.4139332473278045,26.0,1.0,4.6082963943481445,4.529758334159851,0.5094472579658031
855,Jorgen STRAND LARSEN,429983.0,40000000.0,0,1.6666666666666667,1.6,0.0,0.0,48.2,0.5477225575051681,5,5.0,1.2379436120390892,1.1669492181390524,7.0,3.0,1.2379436120390892,2.4077717289328575,0.5776419155299664
856,Antonio NUSA,894914.0,32000000.0,0,1.3333333333333333,3.2,0.2,0.2,60.4,3.8340579025361623,5,4.0,0.14965027756989,0.1362800002098083,2.0,2.0,0.14965027756989,0.4563497491180897,0.1871393620967865
857,Julian RYERSON,370789.0,20000000.0,1,5.333333333333333,3.6,0.0,0.4,86.0,3.8470768123342673,5,5.0,0.0796612314879894,0.5361339189112186,2.0,7.0,0.0796612314879894,1.7611460387706757,1.378929167985916
861,Cesar BLACKMAN,440383.0,,1,0.6666666666666666,2.0,0.0,0.0,89.4,3.24037034920393,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Edgardo FARINA,923177.0,1000000.0,1,-0.3333333333333333,1.6,0.0,0.0,72.8,3.5777087639996648,5,6.0,0.9704619646072388,0.0119570335373282,6.0,1.0,0.9704619646072388,0.5804808167740703,0.556767676025629
868,Andres ANDRADE,403808.0,1000000.0,1,-0.3333333333333333,0.6,0.0,0.0,71.4,1.9493588689617924,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,Amir MURILLO,354482.0,10000000.0,1,0.6666666666666666,1.4,0.0,0.2,81.0,1.516575088810303,5,5.0,0.0758952889591455,0.3236369043588638,2.0,4.0,0.0758952889591455,2.6625904887914658,2.39992206543684
871,Jorge GUTIERREZ,629385.0,600000.0,0,1.3333333333333333,2.4,0.2,0.0,49.4,2.6076809620810586,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,Jose Luis RODRIGUEZ,425028.0,2000000.0,0,4.333333333333333,3.8,0.2,0.4,74.6,1.7888543819998322,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Omar ALDERETE,353032.0,12000000.0,1,2.3333333333333335,2.6,0.0,0.0,84.6,4.27784992724149,5,6.0,0.362863166257739,0.4541368689388037,11.0,3.0,0.362863166257739,0.6619865596294403,0.1946510784327983
889,Juan Jose CACERES,756494.0,4000000.0,1,2.0,2.0,0.0,0.0,86.6,3.535533905932736,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Fabian BALBUENA,285548.0,1500000.0,1,3.6666666666666665,2.6,0.0,0.0,90.0,2.6076809620810586,5,26.0,2.28430924937129,1.33117513358593,13.0,12.0,2.28430924937129,5.710183443501592,4.313919821754098
891,Junior ALONSO,273000.0,8000000.0,1,3.0,3.4,0.0,0.0,90.0,3.286335345030995,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Gustavo GOMEZ,215390.0,8500000.0,1,4.666666666666667,3.0,0.0,0.0,74.0,3.24037034920393,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,Ramon SOSA,745191.0,11000000.0,0,0.6666666666666666,0.8,0.0,0.0,6.6,0.447213595499957,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,Miguel ALMIRON,272999.0,9000000.0,0,1.3333333333333333,1.4,0.0,0.0,39.4,0.5477225575051662,5,33.0,5.132560992613435,3.0761873684823513,41.0,25.0,5.132560992613435,12.225016118958592,5.606135703623295
898,MAURICIO,53286.0,200000.0,3,1.0,1.4,0.0,0.0,59.2,0.8944271909999159,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Andres CUBAS,323872.0,4500000.0,3,1.6666666666666667,1.6,0.0,0.0,82.0,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Matias GALARZA,909737.0,7000000.0,3,1.3333333333333333,1.4,0.0,0.0,72.8,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,Antonio SANABRIA,234523.0,7000000.0,0,1.6666666666666667,1.6,0.0,0.0,50.0,0.5477225575051662,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,Alex ARCE,47768.0,50000.0,1,1.0,1.2,0.0,0.0,90.0,0.8366600265340749,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,Julio ENCISO,660867.0,20000000.0,3,4.333333333333333,3.2,0.2,0.2,59.6,2.6832815729997477,5,3.0,0.078952495008707,0.2429548185318708,2.0,3.0,0.078952495008707,0.2956785298883915,0.0626212507486343
910,DIOGO COSTA,357153.0,40000000.0,2,5.0,3.8,0.0,0.0,90.0,2.949576240750525,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,JOSE SA,249994.0,5000000.0,2,1.0,1.0,0.0,0.0,90.0,1.4142135623730965,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,RUI SILVA,234811.0,8000000.0,2,1.6666666666666667,1.4,0.0,0.0,90.0,0.8944271909999166,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,NELSON SEMEDO,231572.0,7500000.0,1,3.0,3.4,0.0,0.0,79.8,3.3615472627943217,5,3.0,0.0121301747858524,0.117656372487545,1.0,1.0,0.0121301747858524,0.765336848795414,0.6476804688572884
914,RUBEN DIAS,258004.0,60000000.0,1,0.3333333333333333,1.6,0.0,0.0,72.0,3.0495901363953797,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,TOMAS ARAUJO,504087.0,28000000.0,1,3.3333333333333335,2.6,0.0,0.0,87.6,2.509980079602227,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,DIOGO DALOT,357147.0,28000000.0,1,3.3333333333333335,2.2,0.0,0.0,76.0,2.7748873851023204,5,5.0,0.0218639876693487,1.3527221977710724,1.0,6.0,0.0218639876693487,3.320595696568489,2.4062009900808334
917,RENATO VEIGA,805714.0,25000000.0,1,1.6666666666666667,1.8,0.0,0.0,90.0,0.4472135954999579,5,3.0,0.0682138204574585,0.0,2.0,0.0,0.0682138204574585,0.5577713847160339,0.543850839138031
918,GONCALO INACIO,549006.0,45000000.0,1,4.0,4.2,0.2,0.0,88.4,3.563705936241092,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,JOAO CANCELO,182712.0,25000000.0,1,5.333333333333333,5.0,0.2,0.0,74.2,3.8078865529319534,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,SAMU COSTA,657430.0,15000000.0,3,3.3333333333333335,4.4,0.4,0.2,90.0,2.7928480087537886,5,8.0,0.7552818134427071,0.3744849255308509,13.0,5.0,0.7552818134427071,2.1145630851387978,1.8925169305875895
921,NUNO MENDES,616341.0,75000000.0,1,0.3333333333333333,2.4,0.0,0.2,50.4,3.130495168499708,5,3.0,0.1347464323043823,0.6935129910707474,1.0,5.0,0.1347464323043823,2.843453697860241,2.2593106850981712
922,MATHEUS NUNES,601883.0,38000000.0,1,4.666666666666667,3.2,0.0,0.0,83.6,3.114482300479484,5,3.0,0.0,0.3301194310188293,0.0,1.0,0.0,0.3301194310188293,0.0
923,BRUNO FERNANDES,240306.0,40000000.0,3,2.6666666666666665,3.6,0.0,0.6,90.0,1.949358868961793,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,BERNARDO SILVA,241641.0,27000000.0,3,1.6666666666666667,1.6,0.0,0.0,80.4,0.5477225575051659,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,JOAO NEVES,670681.0,110000000.0,3,1.6666666666666667,2.6,0.2,0.0,61.0,2.5099800796022267,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,RUBEN NEVES,225161.0,40000000.0,3,4.0,3.8,0.2,0.4,87.0,2.16794833886788,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,VITINHA,487469.0,110000000.0,3,1.6666666666666667,1.6,0.0,0.0,70.8,0.5477225575051652,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,CRISTIANO RONALDO,8198.0,15000000.0,0,4.333333333333333,3.2,0.2,0.2,86.4,2.3874672772626644,5,31.0,17.417800903320312,4.460339695215225,111.0,27.0,15.134297352284191,23.305014960467815,7.736570993438363
929,GONCALO RAMOS,550550.0,35000000.0,0,1.6666666666666667,2.4,0.2,0.0,43.0,2.073644135332772,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,JOAO FELIX,462250.0,25000000.0,0,3.0,2.0,0.2,0.0,41.2,2.8284271247461903,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,FRANCISCO TRINCAO,412669.0,35000000.0,3,3.3333333333333335,2.8,0.2,0.0,76.2,2.3874672772626635,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,RAFAEL LEAO,357164.0,90000000.0,0,1.0,1.8,0.0,0.2,67.4,1.923538406167138,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,PEDRO NETO,487465.0,60000000.0,0,3.3333333333333335,2.8,0.0,0.4,75.0,1.643167672515497,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,GONCALO GUEDES,225122.0,6000000.0,0,2.3333333333333335,4.0,0.4,0.2,72.2,4.8476798574163285,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,FRANCISCO CONCEICAO,487474.0,30000000.0,0,1.6666666666666667,1.8,0.0,0.0,76.8,0.4472135954999579,5,1.0,0.037895880639553,0.0,1.0,0.0,0.037895880639553,0.037895880639553,0.0
939,PEDRO MIGUEL,25175.0,150000.0,3,2.3333333333333335,2.2,0.0,0.4,52.2,1.9235384061671348,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,LUCAS MENDES,83983.0,500000.0,1,3.0,3.2,0.0,0.2,90.0,2.16794833886788,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,EDMILSON JUNIOR,237846.0,3000000.0,0,2.0,2.6,0.0,0.2,87.4,1.3416407864998734,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,AKRAM AFIF,336646.0,4500000.0,0,1.6666666666666667,2.2,0.0,0.2,88.6,1.6431676725154991,5,9.0,0.024210799485445,0.5645672902464867,1.0,5.0,0.024210799485445,0.5887783095240593,0.0754711031913757
961,MOHAMED MANAI,291128.0,150000.0,0,1.0,1.4,0.0,0.0,63.2,0.5477225575051664,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,SAUD ABDULHAMID,631927.0,3000000.0,1,4.0,3.2,0.2,0.4,77.8,3.4205262752974117,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,MOTEB ALHARBI,869509.0,,1,0.6666666666666666,0.5,0.0,0.0,28.75,0.5773502691896257,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,NASSER ALDAWSARI,509911.0,,3,3.0,2.75,0.0,0.25,90.25,1.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,MUSAB ALJUWAYR,901181.0,,3,1.0,1.0,0.0,0.0,6.5,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,MOHAMED KANNO,308120.0,,3,1.3333333333333333,1.25,0.0,0.0,33.25,0.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,SALEM ALDAWSARI,195332.0,2000000.0,0,1.3333333333333333,1.3333333333333333,0.0,0.0,71.0,1.1547005383792517,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,Angus Gunn,201574.0,2500000.0,2,1.0,0.4,0.0,0.0,90.0,1.1401754250991392,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,Liam KELLY,106643.0,600000.0,3,7.0,4.6,0.6,0.0,90.0,4.827007354458868,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,Craig GORDON,12589.0,50000.0,2,3.0,3.6,0.0,0.0,87.0,3.1304951684997047,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
